msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_2551,node49,node3,228,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2552,node49,node4,228,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2553,node49,node5,228,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2554,node49,node6,228,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2555,node49,node7,228,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2556,node49,node8,228,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2557,node49,node9,228,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2558,node49,node10,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2559,node49,node11,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2560,node49,node12,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2561,node49,node13,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2562,node49,node14,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2563,node49,node15,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2564,node49,node16,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2565,node49,node17,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2566,node49,node18,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2567,node49,node19,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2568,node49,node20,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2569,node49,node21,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2570,node49,node22,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2571,node49,node23,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2572,node49,node24,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2573,node49,node25,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2574,node49,node26,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2575,node49,node27,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2576,node49,node28,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2577,node49,node29,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2578,node49,node30,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2579,node49,node31,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2580,node49,node32,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2581,node49,node33,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2582,node49,node34,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2583,node49,node35,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2584,node49,node36,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2585,node49,node37,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2586,node49,node38,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2587,node49,node39,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2588,node49,node40,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2589,node49,node41,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2590,node49,node42,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2591,node49,node43,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2592,node49,node44,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2593,node49,node45,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2594,node49,node46,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2595,node49,node47,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2596,node49,node48,229,50502,50503,,1.0,2,1.0,0.999607535321821,,49,,1.0,0,0.999607535321821,49,49,50,49
msg_2597,node49,node0,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,0.9811320754716981,0,0.9996149403157489,49,49,50,49
msg_2598,node49,node1,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2599,node49,node2,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2600,node49,node3,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2601,node49,node4,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2602,node49,node5,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2603,node49,node6,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2604,node49,node7,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2605,node49,node8,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2606,node49,node9,228,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2607,node49,node10,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2608,node49,node11,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2609,node49,node12,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2610,node49,node13,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2611,node49,node14,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2612,node49,node15,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2613,node49,node16,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2614,node49,node17,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2615,node49,node18,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2616,node49,node19,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2617,node49,node20,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2618,node49,node21,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2619,node49,node22,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2620,node49,node23,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2621,node49,node24,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2622,node49,node25,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2623,node49,node26,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2624,node49,node27,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2625,node49,node28,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2626,node49,node29,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2627,node49,node30,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2628,node49,node31,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2629,node49,node32,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2630,node49,node33,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2631,node49,node34,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2632,node49,node35,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2633,node49,node36,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2634,node49,node37,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2635,node49,node38,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2636,node49,node39,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2637,node49,node40,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2638,node49,node41,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2639,node49,node42,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2640,node49,node43,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2641,node49,node44,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2642,node49,node45,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2643,node49,node46,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2644,node49,node47,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2645,node49,node48,229,52374,52375,,1.0,2,1.0,0.9996149403157489,,49,,1.0,0,0.9996149403157489,49,49,50,49
msg_2646,node49,node0,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,0.9814814814814815,0,0.9996220710506425,49,49,50,49
msg_2647,node49,node1,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2648,node49,node2,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2649,node49,node3,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2650,node49,node4,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2651,node49,node5,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2652,node49,node6,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2653,node49,node7,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2654,node49,node8,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2655,node49,node9,228,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2656,node49,node10,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2657,node49,node11,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2658,node49,node12,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2659,node49,node13,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2660,node49,node14,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2661,node49,node15,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2662,node49,node16,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2663,node49,node17,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2664,node49,node18,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2665,node49,node19,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2666,node49,node20,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2667,node49,node21,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2668,node49,node22,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2669,node49,node23,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2670,node49,node24,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2671,node49,node25,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2672,node49,node26,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2673,node49,node27,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2674,node49,node28,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2675,node49,node29,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2676,node49,node30,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2677,node49,node31,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2678,node49,node32,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2679,node49,node33,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2680,node49,node34,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2681,node49,node35,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2682,node49,node36,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2683,node49,node37,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2684,node49,node38,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2685,node49,node39,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2686,node49,node40,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2687,node49,node41,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2688,node49,node42,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2689,node49,node43,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2690,node49,node44,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2691,node49,node45,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2692,node49,node46,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2693,node49,node47,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2694,node49,node48,229,53078,53079,,1.0,2,1.0,0.9996220710506425,,49,,1.0,0,0.9996220710506425,49,49,50,49
msg_2695,node49,node0,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,0.9818181818181818,0,0.9996289424860854,49,49,50,49
msg_2696,node49,node1,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2697,node49,node2,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2698,node49,node3,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2699,node49,node4,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2700,node49,node5,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2701,node49,node6,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2702,node49,node7,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2703,node49,node8,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2704,node49,node9,228,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2705,node49,node10,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2706,node49,node11,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2707,node49,node12,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2708,node49,node13,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2709,node49,node14,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2710,node49,node15,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2711,node49,node16,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2712,node49,node17,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2713,node49,node18,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2714,node49,node19,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2715,node49,node20,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2716,node49,node21,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2717,node49,node22,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2718,node49,node23,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2719,node49,node24,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2720,node49,node25,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2721,node49,node26,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2722,node49,node27,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2723,node49,node28,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2724,node49,node29,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2725,node49,node30,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2726,node49,node31,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2727,node49,node32,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2728,node49,node33,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2729,node49,node34,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2730,node49,node35,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2731,node49,node36,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2732,node49,node37,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2733,node49,node38,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2734,node49,node39,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2735,node49,node40,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2736,node49,node41,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2737,node49,node42,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2738,node49,node43,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2739,node49,node44,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2740,node49,node45,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2741,node49,node46,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2742,node49,node47,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2743,node49,node48,229,53967,53968,,1.0,2,1.0,0.9996289424860854,,49,,1.0,0,0.9996289424860854,49,49,50,49
msg_2744,node49,node0,228,54002,54003,,1.0,2,1.0,0.9996355685131195,,49,,0.9821428571428571,0,0.9996355685131195,49,49,50,49
msg_2745,node49,node1,228,54002,54003,,1.0,2,1.0,0.9996355685131195,,49,,1.0,0,0.9996355685131195,49,49,50,49
